Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Big Arete","Second Area > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106562950/big-arete,3.5,-1,Boulder,V4,1,16,34.88386,-111.73745
"Block Arete","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106142829/block-arete,3.5,-1,Boulder,V3-4,1,15,35.2191,-111.6287
"Flake Orgasm","Atlantis #2 > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959077/flake-orgasm,3.3,-1,Boulder,V3,1,10,33.3023,-111.0561
"Envy My Vision","Been Found > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122409734/envy-my-vision,4.0,-1,"Boulder, Alpine",V1,1,,32.42998,-110.78038
"Shootin Time","Across the Creek > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/118647624/shootin-time,3.8,-1,Boulder,V5+,1,15,34.88725,-111.7311
Ultramega,"The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/112848362/ultramega,3.3,-1,"Sport, Boulder","5.11d V4",1,,35.08209,-111.60985
Earth,"Blue Marble Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107841536/earth,4.0,-1,Boulder,"V5 R",1,25,35.0669,-111.69742
Frogger,"The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105962633/frogger,2.8,-1,Boulder,V3,1,10,34.46757,-112.43804
"Stems And Seeds","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106327597/stems-and-seeds,3.1,-1,Boulder,V5,1,12,34.87147,-111.7534
"Thinner Than Ice","Nail up Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110231924/thinner-than-ice,3.4,-1,Boulder,V2,1,,34.46737,-112.43869
"Big Slaps","The Island > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106037260/big-slaps,3.3,-1,Boulder,V7+,1,12,35.08101,-111.60498
"Alien Baby Right","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106506648/alien-baby-right,3.3,-1,Boulder,V9,1,15,34.87231,-111.75381
Mainline,"Rad Rocks and Mystery Stump Areas > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/109704462/mainline,3.7,-1,Boulder,V8,1,,34.46757,-112.43804
"The Girl","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107281443/the-girl,3.5,-1,Boulder,V10,1,20,35.07832,-111.61925
"Time Under Tension","The Ruins Cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117784760/time-under-tension,4.0,-1,Boulder,V10,1,12,32.43321,-110.77453
"Bees Knees","SW cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117816320/bees-knees,4.0,-1,Boulder,V4,1,8,32.43039,-110.77309
"Datura Crack","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/117656860/datura-crack,3.5,-1,Boulder,V1-2,1,25,34.95661,-110.65823
"The Handcrack","The BreezeBlocks > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111491785/the-handcrack,4.0,-1,Boulder,V0,1,15,34.87618,-111.72299
"Pregnancy Brain","Tainted Gardens > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113696988/pregnancy-brain,4.0,-1,Boulder,V6,1,,35.06765,-111.71969
"The Center Pinche","The Center Pinche Area > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106972903/the-center-pinche,4.0,-1,Boulder,V5,1,20,35.0665,-112.0517
"Full Value","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106539585/full-value,3.5,-1,Boulder,V3+,1,30,34.96125,-110.65969
"The Bucket","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112809683/the-bucket,2.8,-1,Boulder,V0-,1,10,34.46764,-112.4375
"Warm Up Slab","Warmup Slab Boulder Area > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109045306/warm-up-slab,2.5,-1,Boulder,V1,1,17,34.87279,-111.7536
"New Moon","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111842678/new-moon,4.0,-1,Boulder,V10,1,10,34.46766,-112.43789
"Crown Jewel","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106671954/crown-jewel,2.8,-1,Boulder,"V4 PG13",1,20,33.35761,-112.00958
"Nopinyon Arete","Pillar Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107382016/nopinyon-arete,3.9,-1,Boulder,V3,1,20,34.87241,-111.75363
"Clockwork Lemmon","Zester cluster > Entrance Boulders > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118986539/clockwork-lemmon,4.0,-1,Boulder,V10,1,17,32.43021,-110.77685
"Black Tide","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106603814/black-tide,3.5,-1,Boulder,"V2 PG13",1,25,34.87231,-111.75381
Reptilian,"Tyrannosaurus Rex > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118175977/reptilian,3.6,-1,Boulder,V8,1,15,33.34934,-112.00427
"The Flame and the Void","Warped Wall > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/115174016/the-flame-and-the-void,4.0,-1,"Boulder, Alpine","V6 PG13",1,18,32.42515,-110.78475
Ruby,"Tasty Pancho > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113836449/ruby,3.8,-1,Boulder,V4,1,35,35.30312,-111.70367
"The Slapper Problem","Lieback Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106431855/the-slapper-problem,3.0,-1,Boulder,V2,1,15,34.46732,-112.43803
"Scary Spice","Swamp Boulder > Secret Gully > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113637358/scary-spice,4.0,-1,Boulder,V2,1,20,32.38181,-110.69125
"A Hardwood Floor is Home","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107075949/a-hardwood-floor-is-home,3.7,-1,Boulder,V8,1,,35.11339,-111.58081
"Pepsi On the House","Chef Kiss > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/123377672/pepsi-on-the-house,4.0,-1,Boulder,V5-6,1,16,31.91892,-109.96484
"Farmer John","Rad Rocks and Mystery Stump Areas > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/111483184/farmer-john,3.2,-1,Boulder,V4,1,10,34.46757,-112.43804
"End of the Line","Ultimates East > The Ultimates > Upper Pumphouse Wash > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/119137596/end-of-the-line,4.0,-1,"Sport, Boulder","5.13- V7",1,80,35.03442,-111.71469
"Tip Toeing In My Jordans","Tip Toeing Boulder > Gilly Monsters > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120278762/tip-toeing-in-my-jordans,4.0,-1,Boulder,V7,1,20,31.92776,-109.97088
"Heartworn Highways","36th Chamber of Shaolin > Gilly Monsters > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/119928343/heartworn-highways,3.8,-1,Boulder,"V2 R",1,35,31.92631,-109.96931
Commando,"Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106072217/commando,3.0,-1,Boulder,V4-5,1,10,35.2191,-111.6287
Katsina,"Midway Boulders > Midway > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115361973/katsina,4.0,-1,Boulder,V8,1,15,35.30452,-111.70476
Hellbitch,"Hellbitch Cluster > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120497849/hellbitch,4.0,-1,"Boulder, Alpine",V7,1,15,32.43095,-110.78028
Oomphalos,"Oomphalos Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120240629/oomphalos,3.8,-1,Boulder,V7,1,,33.34284,-112.01699
"BK Broiler (anorexic direct)","Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107444384/bk-broiler-anorexic-direct,4.0,-1,Boulder,V11,1,15,35.0807,-111.61268
"The Hole Show","4) Hole Show > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114943421/the-hole-show,4.0,-1,Boulder,V9,1,15,35.23131,-111.60268
"Loads of Fun","Pillar Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107402703/loads-of-fun,4.0,-1,Boulder,"V4 PG13",1,20,34.87241,-111.75363
"Emerald Arete","Tasty Pancho > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114810126/emerald-arete,3.6,-1,Boulder,V3,1,35,35.30312,-111.70367
"Spectators Sport","River Boulder > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106544924/spectators-sport,3.1,-1,Boulder,V3,1,12,32.42705,-110.75445
"Snooter Rooter","Ship of Fools > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114966413/snooter-rooter,4.0,-1,Boulder,V7,1,15,35.3057,-111.70111
"The Ski Jump","Ski Jump > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121547753/the-ski-jump,4.0,-1,Boulder,"V6 R",1,45,31.91934,-109.96515
"Laredo Crack","The BreezeBlocks > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111491740/laredo-crack,4.0,-1,Boulder,V5,1,15,34.87618,-111.72299
"Custer's Corner","The BreezeBlocks > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111491794/custers-corner,4.0,-1,Boulder,V5,1,15,34.87618,-111.72299
"The Traverse","Arkansas & Traverse Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106328249/the-traverse,3.4,-1,Boulder,V7-8,1,30,35.0655,-111.6959
"Human Wasteland","Water Front Area > West Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107703323/human-wasteland,4.0,-1,Boulder,"V6+ R",1,20,35.05838,-111.71687
"DRL Drive Right","New Outfromunder Boulders > Thumb Butte Boulders > In-Town Bouldering > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110159957/drl-drive-right,4.0,-1,Boulder,V9,1,15,34.5493,-112.5232
"Right Arete","Whale Shark Boulder > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106134346/right-arete,3.2,-1,Boulder,V1,1,12,35.073,-111.6177
"Postcards from Hell","The Mail Slot > Roke Knoll > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/123425155/postcards-from-hell,4.0,-1,Boulder,"V4 PG13",1,33,31.92503,-109.9701
"Spare me the Details","C. NPR Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106231899/spare-me-the-details,3.7,-1,Boulder,V4,1,,35.11552,-111.58616
"Tin Ho!","Killer Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106888956/tin-ho,3.3,-1,Boulder,V4,1,12,35.0821,-111.60133
"Mamba Mentality","Elden Springs > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/120069657/mamba-mentality,4.0,-1,Boulder,V10,1,12,35.27445,-111.57827
Powerglide,"Bivy Boulder > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120709497/powerglide,3.6,-1,Boulder,V7-,1,8,31.91941,-109.96505
"Syphilis Traverse","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106608159/syphilis-traverse,3.5,-1,Boulder,V4-5,1,,34.46764,-112.4375
"Call My Mom","The Flats > Campground Area Boulders > Campground and Walk of Nature Loop Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121926382/call-my-mom,4.0,-1,Boulder,"V7 PG13",1,25,31.92255,-109.96886
Trypophobia,"Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/119962212/trypophobia,3.7,-1,"TR, Boulder","5.14 V10",1,15,33.8488,-113.68882
Dreamwalker,"Dreamwalker > Klettergarten > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118343193/dreamwalker,4.0,-1,Boulder,"V7 PG13",1,30,31.92961,-109.96997
"Mother of Invention","The Fortress > Superstition Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107418287/mother-of-invention,3.5,-1,Boulder,V7,1,15,33.40915,-111.35184
"Refried Sunrise","Refried Area > The Beans > Sweet Rock > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122201819/refried-sunrise,4.0,-1,Boulder,"V3 PG13",1,23,31.8777,-110.01935
"Pistols in Paradise","Flat Top > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120709737/pistols-in-paradise,4.0,-1,Boulder,"V6 R",1,22,31.91961,-109.96506
"Weissman Score","Afternoon Delight > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120165524/weissman-score,4.0,-1,Boulder,V9-10,1,,33.34412,-112.01018
"The Iron Curtain","36th Chamber of Shaolin > Gilly Monsters > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120249684/the-iron-curtain,4.0,-1,Boulder,"V9 PG13",1,22,31.92631,-109.96931
